timestamp,source_type,source_name,event_type,severity,message,ip_src,ip_dst,port_src,port_dst,protocol,user_agent,request_method,request_path,response_code,payload,label
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 71:92, ack 121, win 512, options [nop,nop,TS val 2123124049 ecr 2123124027], length 21",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 71:92, ack 121, win 512, options [nop,nop,TS val 2123124049 ecr 2123124027], length 21",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 984:1044, ack 1045, win 11124, options [nop,nop,TS val 475086259 ecr 3139624724], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 984:1044, ack 1045, win 11124, options [nop,nop,TS val 475086259 ecr 3139624724], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1044, win 3904, options [nop,nop,TS val 3139624747 ecr 475086259], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 1044, win 3904, options [nop,nop,TS val 3139624747 ecr 475086259], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1045:1121, ack 1044, win 3904, options [nop,nop,TS val 3139624751 ecr 475086259], length 76",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 1045:1121, ack 1044, win 3904, options [nop,nop,TS val 3139624751 ecr 475086259], length 76",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 121:161, ack 92, win 12790, options [nop,nop,TS val 2123124054 ecr 2123124049], length 40",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 121:161, ack 92, win 12790, options [nop,nop,TS val 2123124054 ecr 2123124049], length 40",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 92:334, ack 161, win 512, options [nop,nop,TS val 2123124055 ecr 2123124054], length 242",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 92:334, ack 161, win 512, options [nop,nop,TS val 2123124055 ecr 2123124054], length 242",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1044:1320, ack 1121, win 11124, options [nop,nop,TS val 475086265 ecr 3139624751], length 276",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 1044:1320, ack 1121, win 11124, options [nop,nop,TS val 475086265 ecr 3139624751], length 276",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1320, win 3900, options [nop,nop,TS val 3139624753 ecr 475086265], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 1320, win 3900, options [nop,nop,TS val 3139624753 ecr 475086265], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1121:1333, ack 1320, win 3904, options [nop,nop,TS val 3139624755 ecr 475086265], length 212",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 1121:1333, ack 1320, win 3904, options [nop,nop,TS val 3139624755 ecr 475086265], length 212",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1333:1577, ack 1320, win 3904, options [nop,nop,TS val 3139624755 ecr 475086265], length 244",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 1333:1577, ack 1320, win 3904, options [nop,nop,TS val 3139624755 ecr 475086265], length 244",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1577, win 11124, options [nop,nop,TS val 475086268 ecr 3139624755], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 1577, win 11124, options [nop,nop,TS val 475086268 ecr 3139624755], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 161:540, ack 334, win 12790, options [nop,nop,TS val 2123124058 ecr 2123124055], length 379",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 161:540, ack 334, win 12790, options [nop,nop,TS val 2123124058 ecr 2123124055], length 379",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 334:490, ack 540, win 512, options [nop,nop,TS val 2123124061 ecr 2123124058], length 156",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 334:490, ack 540, win 512, options [nop,nop,TS val 2123124061 ecr 2123124058], length 156",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1320:1516, ack 1577, win 11124, options [nop,nop,TS val 475086271 ecr 3139624755], length 196",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 1320:1516, ack 1577, win 11124, options [nop,nop,TS val 475086271 ecr 3139624755], length 196",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1516, win 3901, options [nop,nop,TS val 3139624759 ecr 475086271], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 1516, win 3901, options [nop,nop,TS val 3139624759 ecr 475086271], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 490, win 12790, options [nop,nop,TS val 2123124105 ecr 2123124061], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 490, win 12790, options [nop,nop,TS val 2123124105 ecr 2123124061], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 490:756, ack 540, win 512, options [nop,nop,TS val 2123124162 ecr 2123124105], length 266",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 490:756, ack 540, win 512, options [nop,nop,TS val 2123124162 ecr 2123124105], length 266",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 756, win 12789, options [nop,nop,TS val 2123124162 ecr 2123124162], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 756, win 12789, options [nop,nop,TS val 2123124162 ecr 2123124162], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1516:1816, ack 1577, win 11124, options [nop,nop,TS val 475086372 ecr 3139624759], length 300",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 1516:1816, ack 1577, win 11124, options [nop,nop,TS val 475086372 ecr 3139624759], length 300",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1816, win 3899, options [nop,nop,TS val 3139624860 ecr 475086372], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 1816, win 3899, options [nop,nop,TS val 3139624860 ecr 475086372], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1577:1645, ack 1816, win 3904, options [nop,nop,TS val 3139624865 ecr 475086372], length 68",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 1577:1645, ack 1816, win 3904, options [nop,nop,TS val 3139624865 ecr 475086372], length 68",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 540:569, ack 756, win 12790, options [nop,nop,TS val 2123124168 ecr 2123124162], length 29",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 540:569, ack 756, win 12790, options [nop,nop,TS val 2123124168 ecr 2123124162], length 29",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1645, win 11124, options [nop,nop,TS val 475086419 ecr 3139624865], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 1645, win 11124, options [nop,nop,TS val 475086419 ecr 3139624865], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 569, win 512, options [nop,nop,TS val 2123124209 ecr 2123124168], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 569, win 512, options [nop,nop,TS val 2123124209 ecr 2123124168], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 756:778, ack 569, win 512, options [nop,nop,TS val 2123124360 ecr 2123124168], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 756:778, ack 569, win 512, options [nop,nop,TS val 2123124360 ecr 2123124168], length 22",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1816:1876, ack 1645, win 11124, options [nop,nop,TS val 475086570 ecr 3139624865], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 1816:1876, ack 1645, win 11124, options [nop,nop,TS val 475086570 ecr 3139624865], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1876, win 3904, options [nop,nop,TS val 3139625058 ecr 475086570], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 1876, win 3904, options [nop,nop,TS val 3139625058 ecr 475086570], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1645:1705, ack 1876, win 3904, options [nop,nop,TS val 3139625060 ecr 475086570], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 1645:1705, ack 1876, win 3904, options [nop,nop,TS val 3139625060 ecr 475086570], length 60",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1705, win 11124, options [nop,nop,TS val 475086573 ecr 3139625060], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 1705, win 11124, options [nop,nop,TS val 475086573 ecr 3139625060], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 569:595, ack 778, win 12790, options [nop,nop,TS val 2123124363 ecr 2123124360], length 26",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 569:595, ack 778, win 12790, options [nop,nop,TS val 2123124363 ecr 2123124360], length 26",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 595, win 512, options [nop,nop,TS val 2123124364 ecr 2123124363], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 595, win 512, options [nop,nop,TS val 2123124364 ecr 2123124363], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1705:1781, ack 1876, win 3904, options [nop,nop,TS val 3139625068 ecr 475086573], length 76",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 1705:1781, ack 1876, win 3904, options [nop,nop,TS val 3139625068 ecr 475086573], length 76",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1781, win 11124, options [nop,nop,TS val 475086581 ecr 3139625068], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 1781, win 11124, options [nop,nop,TS val 475086581 ecr 3139625068], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 595:630, ack 778, win 12790, options [nop,nop,TS val 2123124375 ecr 2123124364], length 35",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 595:630, ack 778, win 12790, options [nop,nop,TS val 2123124375 ecr 2123124364], length 35",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 630, win 512, options [nop,nop,TS val 2123124375 ecr 2123124375], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 630, win 512, options [nop,nop,TS val 2123124375 ecr 2123124375], length 0",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 778:828, ack 630, win 512, options [nop,nop,TS val 2123124380 ecr 2123124375], length 50",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 778:828, ack 630, win 512, options [nop,nop,TS val 2123124380 ecr 2123124375], length 50",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1876:1960, ack 1781, win 11124, options [nop,nop,TS val 475086591 ecr 3139625068], length 84",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 1876:1960, ack 1781, win 11124, options [nop,nop,TS val 475086591 ecr 3139625068], length 84",0
2025-08-17T16:35:01.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1960, win 3904, options [nop,nop,TS val 3139625079 ecr 475086591], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 1960, win 3904, options [nop,nop,TS val 3139625079 ecr 475086591], length 0",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 828, win 12790, options [nop,nop,TS val 2123124421 ecr 2123124380], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 828, win 12790, options [nop,nop,TS val 2123124421 ecr 2123124380], length 0",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1781:1833, ack 1960, win 3904, options [nop,nop,TS val 3139625251 ecr 475086591], length 52",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 1781:1833, ack 1960, win 3904, options [nop,nop,TS val 3139625251 ecr 475086591], length 52",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 423:437, ack 383, win 24571, options [nop,nop,TS val 2123124555 ecr 2123124013], length 14",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 423:437, ack 383, win 24571, options [nop,nop,TS val 2123124555 ecr 2123124013], length 14",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1833:1885, ack 1960, win 3904, options [nop,nop,TS val 3139625262 ecr 475086591], length 52",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 1833:1885, ack 1960, win 3904, options [nop,nop,TS val 3139625262 ecr 475086591], length 52",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1885, win 11124, options [nop,nop,TS val 475086777 ecr 3139625251], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 1885, win 11124, options [nop,nop,TS val 475086777 ecr 3139625251], length 0",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 630:645, ack 828, win 12790, options [nop,nop,TS val 2123124567 ecr 2123124380], length 15",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 630:645, ack 828, win 12790, options [nop,nop,TS val 2123124567 ecr 2123124380], length 15",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 828:838, ack 645, win 512, options [nop,nop,TS val 2123124594 ecr 2123124567], length 10",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 828:838, ack 645, win 512, options [nop,nop,TS val 2123124594 ecr 2123124567], length 10",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 838, win 12790, options [nop,nop,TS val 2123124594 ecr 2123124594], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 838, win 12790, options [nop,nop,TS val 2123124594 ecr 2123124594], length 0",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1960:2004, ack 1885, win 11124, options [nop,nop,TS val 475086805 ecr 3139625251], length 44",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 1960:2004, ack 1885, win 11124, options [nop,nop,TS val 475086805 ecr 3139625251], length 44",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 2004, win 3904, options [nop,nop,TS val 3139625293 ecr 475086805], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 2004, win 3904, options [nop,nop,TS val 3139625293 ecr 475086805], length 0",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 437, win 512, options [nop,nop,TS val 2123124597 ecr 2123124555], length 0",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [.], ack 437, win 512, options [nop,nop,TS val 2123124597 ecr 2123124555], length 0",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,52887+ [1au] A? juice_shop.localdomain. (51),127.0.0.1,127.0.0.53,37042,53,IP,,,,,52887+ [1au] A? juice_shop.localdomain. (51),0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,32149+ [1au] AAAA? juice_shop.localdomain. (51),127.0.0.1,127.0.0.53,37042,53,IP,,,,,32149+ [1au] AAAA? juice_shop.localdomain. (51),0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,11029+ AAAA? juice_shop.localdomain. (40),172.16.218.130,172.16.218.2,38492,53,IP,,,,,11029+ AAAA? juice_shop.localdomain. (40),0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,17654+ A? juice_shop.localdomain. (40),172.16.218.130,172.16.218.2,38747,53,IP,,,,,17654+ A? juice_shop.localdomain. (40),0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,11029 NXDomain*- 0/0/0 (40),172.16.218.2,172.16.218.130,53,38492,IP,,,,,11029 NXDomain*- 0/0/0 (40),0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,32149 NXDomain 0/0/1 (51),127.0.0.53,127.0.0.1,53,37042,IP,,,,,32149 NXDomain 0/0/1 (51),0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 383:393, ack 437, win 512, options [nop,nop,TS val 2123125030 ecr 2123124555], length 10",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 383:393, ack 437, win 512, options [nop,nop,TS val 2123125030 ecr 2123124555], length 10",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 393, win 24571, options [nop,nop,TS val 2123125030 ecr 2123125030], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 393, win 24571, options [nop,nop,TS val 2123125030 ecr 2123125030], length 0",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 2004:2048, ack 1885, win 11124, options [nop,nop,TS val 475087240 ecr 3139625293], length 44",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 2004:2048, ack 1885, win 11124, options [nop,nop,TS val 475087240 ecr 3139625293], length 44",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 2048, win 3904, options [nop,nop,TS val 3139625728 ecr 475087240], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 2048, win 3904, options [nop,nop,TS val 3139625728 ecr 475087240], length 0",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1885:1945, ack 2048, win 3904, options [nop,nop,TS val 3139625732 ecr 475087240], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 1885:1945, ack 2048, win 3904, options [nop,nop,TS val 3139625732 ecr 475087240], length 60",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 645:666, ack 838, win 12790, options [nop,nop,TS val 2123125040 ecr 2123124594], length 21",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 645:666, ack 838, win 12790, options [nop,nop,TS val 2123125040 ecr 2123124594], length 21",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 838:862, ack 666, win 512, options [nop,nop,TS val 2123125045 ecr 2123125040], length 24",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 838:862, ack 666, win 512, options [nop,nop,TS val 2123125045 ecr 2123125040], length 24",0
2025-08-17T16:35:02.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 862, win 12790, options [nop,nop,TS val 2123125045 ecr 2123125045], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 862, win 12790, options [nop,nop,TS val 2123125045 ecr 2123125045], length 0",0
